,NAME,上開,不,之,也,了,云云,以,伊,似,但,係指,全,其,即,卻,又,只,可,在,地,如,就,得,惟查,把,按,於,旋,是,有,此,殆,為,無,然,爰,的,等語,系爭,縱,而,致,與,茲,著,被,足資,這,還,那
7558,林錫堯,,34.0,330,3.0,2.0,1.0,49.0,,,1.0,3.0,4.0,26,16.0,4.0,5.0,,12.0,12.0,144.0,19.0,20.0,40.0,,,10.0,55,,34.0,69,12,,39,22.0,12.0,,57.0,,55.0,6.0,38,2.0,15.0,2.0,,6.0,,,,
7559,林錫堯,,37.0,352,4.0,2.0,1.0,47.0,,,4.0,1.0,6.0,15,14.0,6.0,2.0,1.0,16.0,6.0,127.0,16.0,19.0,37.0,,2.0,3.0,41,,48.0,67,22,,64,14.0,11.0,2.0,73.0,,42.0,8.0,20,3.0,22.0,3.0,,6.0,,3.0,,
7560,林錫堯,1.0,43.0,386,2.0,6.0,2.0,43.0,,,5.0,3.0,2.0,21,18.0,1.0,3.0,,24.0,2.0,117.0,12.0,21.0,32.0,,,1.0,52,,28.0,64,23,,50,23.0,5.0,1.0,58.0,,46.0,2.0,44,2.0,30.0,1.0,,7.0,,6.0,,
7561,林錫堯,1.0,44.0,388,3.0,3.0,3.0,51.0,,,8.0,2.0,4.0,14,16.0,4.0,2.0,,20.0,8.0,120.0,15.0,16.0,36.0,,,2.0,43,,52.0,53,25,,34,23.0,16.0,1.0,64.0,,38.0,6.0,40,6.0,20.0,2.0,,5.0,,2.0,,
7562,林錫堯,1.0,31.0,396,,2.0,,33.0,,,4.0,5.0,4.0,14,13.0,4.0,4.0,,11.0,13.0,109.0,15.0,15.0,31.0,,,2.0,44,,26.0,67,19,,44,16.0,12.0,,56.0,1.0,40.0,8.0,27,4.0,20.0,2.0,,14.0,,4.0,,
7563,林錫堯,1.0,28.0,338,1.0,4.0,3.0,32.0,,,6.0,2.0,8.0,20,12.0,3.0,2.0,,23.0,14.0,106.0,5.0,17.0,41.0,,1.0,2.0,56,,40.0,65,23,,53,28.0,9.0,,71.0,,48.0,1.0,33,3.0,21.0,1.0,,4.0,,3.0,,
7564,林錫堯,1.0,37.0,410,,1.0,3.0,51.0,,,6.0,2.0,10.0,21,14.0,2.0,2.0,,14.0,8.0,132.0,18.0,15.0,43.0,,,3.0,55,,40.0,63,12,,40,17.0,6.0,1.0,74.0,,39.0,3.0,37,1.0,28.0,2.0,,6.0,,3.0,,
7565,林錫堯,,41.0,360,1.0,2.0,2.0,40.0,,,3.0,3.0,1.0,22,14.0,2.0,2.0,,13.0,7.0,120.0,19.0,16.0,29.0,,2.0,3.0,43,,50.0,51,19,,54,13.0,3.0,3.0,56.0,,63.0,2.0,32,2.0,27.0,2.0,,5.0,,3.0,,
7566,林錫堯,,35.0,422,1.0,5.0,3.0,38.0,,,2.0,2.0,6.0,15,18.0,1.0,2.0,,16.0,15.0,126.0,15.0,18.0,37.0,,,2.0,43,,42.0,58,26,,49,12.0,7.0,1.0,62.0,1.0,39.0,5.0,37,1.0,24.0,1.0,,9.0,,1.0,,
7567,林錫堯,,38.0,364,1.0,2.0,6.0,38.0,,,5.0,3.0,,20,17.0,1.0,2.0,,23.0,5.0,116.0,7.0,8.0,37.0,,,5.0,40,,46.0,52,19,,51,18.0,9.0,,47.0,1.0,52.0,3.0,31,3.0,31.0,1.0,,6.0,,,,
7568,林錫堯,2.0,42.0,382,3.0,3.0,2.0,46.0,,,7.0,4.0,3.0,17,19.0,4.0,3.0,1.0,15.0,9.0,130.0,6.0,21.0,45.0,,1.0,4.0,44,,46.0,61,20,,50,9.0,13.0,,48.0,,40.0,3.0,26,2.0,22.0,,,8.0,,1.0,,
7569,林錫堯,,40.0,380,1.0,2.0,2.0,40.0,,,5.0,2.0,8.0,22,17.0,4.0,4.0,,19.0,7.0,122.0,18.0,18.0,45.0,,,1.0,40,,36.0,67,24,,48,28.0,10.0,1.0,66.0,,46.0,3.0,29,3.0,23.0,4.0,,12.0,,5.0,,
7570,林錫堯,2.0,39.0,380,,4.0,3.0,54.0,,,5.0,2.0,2.0,24,18.0,4.0,2.0,,15.0,6.0,121.0,16.0,18.0,26.0,,2.0,5.0,42,,46.0,64,16,,52,25.0,12.0,1.0,62.0,,39.0,8.0,45,2.0,19.0,1.0,,4.0,,3.0,,
7571,林錫堯,2.0,35.0,414,1.0,3.0,,38.0,,,4.0,1.0,1.0,25,16.0,1.0,2.0,,14.0,13.0,122.0,12.0,17.0,29.0,,1.0,1.0,45,,32.0,56,18,,66,16.0,13.0,1.0,52.0,1.0,56.0,8.0,38,1.0,14.0,,,7.0,,1.0,,
7572,林錫堯,,44.0,416,1.0,,2.0,37.0,,,3.0,3.0,5.0,13,13.0,,1.0,1.0,17.0,15.0,123.0,12.0,9.0,35.0,,,4.0,46,,54.0,61,18,,43,16.0,7.0,2.0,47.0,,45.0,5.0,37,4.0,26.0,,,9.0,,2.0,,
7573,林錫堯,,41.0,392,,2.0,2.0,59.0,,,2.0,2.0,8.0,22,12.0,5.0,3.0,,16.0,8.0,94.0,16.0,14.0,42.0,,,1.0,43,,42.0,51,26,,66,19.0,12.0,1.0,58.0,,47.0,3.0,29,8.0,22.0,1.0,,3.0,,2.0,,
7574,林錫堯,,35.0,422,1.0,1.0,,38.0,,,1.0,1.0,4.0,18,21.0,3.0,3.0,,15.0,6.0,117.0,19.0,16.0,33.0,,,,41,,48.0,49,19,,49,18.0,16.0,2.0,43.0,,49.0,5.0,34,3.0,21.0,1.0,,4.0,,3.0,,
7575,林錫堯,,24.0,374,2.0,3.0,3.0,48.0,,,5.0,2.0,5.0,23,16.0,6.0,1.0,,20.0,9.0,107.0,16.0,25.0,35.0,,,3.0,41,,60.0,63,26,,58,11.0,6.0,2.0,62.0,2.0,35.0,5.0,27,6.0,23.0,,,3.0,,1.0,,
7576,林錫堯,1.0,38.0,344,,1.0,1.0,52.0,,,4.0,3.0,5.0,19,15.0,5.0,1.0,,20.0,11.0,120.0,11.0,17.0,37.0,,,4.0,51,,56.0,62,18,,51,21.0,7.0,3.0,58.0,,42.0,1.0,44,2.0,32.0,3.0,,3.0,,4.0,,
7577,林錫堯,,32.0,342,2.0,2.0,3.0,39.0,,,7.0,2.0,4.0,22,16.0,1.0,4.0,1.0,14.0,11.0,122.0,17.0,18.0,33.0,,,1.0,51,,60.0,50,22,,51,17.0,10.0,1.0,54.0,2.0,52.0,,41,2.0,25.0,2.0,,6.0,,1.0,,
7578,林錫堯,,46.0,392,,3.0,3.0,44.0,,,7.0,3.0,2.0,17,10.0,1.0,6.0,1.0,21.0,12.0,119.0,12.0,19.0,25.0,,,2.0,60,,40.0,72,21,,39,22.0,10.0,2.0,56.0,,37.0,5.0,39,3.0,30.0,4.0,,9.0,,1.0,,
7579,林錫堯,,36.0,348,1.0,4.0,3.0,53.0,,,5.0,2.0,2.0,13,15.0,3.0,5.0,,20.0,12.0,120.0,14.0,16.0,34.0,,1.0,3.0,51,,42.0,59,21,,46,17.0,10.0,,65.0,1.0,57.0,9.0,36,2.0,30.0,2.0,,4.0,,2.0,,
7580,林錫堯,,42.0,374,2.0,1.0,3.0,35.0,,,2.0,6.0,6.0,19,19.0,3.0,3.0,1.0,21.0,12.0,126.0,7.0,19.0,35.0,,1.0,2.0,40,,36.0,57,19,,48,21.0,8.0,2.0,49.0,,48.0,3.0,27,,34.0,1.0,,5.0,,4.0,,
7581,林錫堯,1.0,38.0,382,1.0,3.0,,44.0,,,5.0,2.0,8.0,21,16.0,1.0,2.0,1.0,16.0,11.0,141.0,13.0,20.0,39.0,,1.0,3.0,52,,32.0,50,18,,43,18.0,13.0,1.0,54.0,,47.0,3.0,40,2.0,24.0,1.0,,4.0,,,,
7582,林錫堯,,34.0,402,1.0,3.0,3.0,37.0,,,3.0,1.0,4.0,25,5.0,4.0,1.0,2.0,13.0,9.0,121.0,12.0,15.0,29.0,,,3.0,44,,48.0,56,15,,38,24.0,13.0,1.0,53.0,,56.0,6.0,30,2.0,20.0,1.0,,5.0,,,,
7583,林錫堯,1.0,39.0,364,1.0,3.0,1.0,56.0,,,4.0,6.0,4.0,17,9.0,3.0,3.0,2.0,16.0,16.0,148.0,15.0,11.0,33.0,,1.0,2.0,45,,18.0,54,30,,54,19.0,12.0,1.0,68.0,,41.0,2.0,24,3.0,25.0,1.0,,4.0,,,,
7584,林錫堯,1.0,43.0,346,1.0,4.0,1.0,51.0,,,4.0,3.0,3.0,20,10.0,1.0,7.0,1.0,19.0,6.0,139.0,17.0,13.0,27.0,,,1.0,46,,46.0,55,15,,42,12.0,8.0,,50.0,,55.0,6.0,33,3.0,34.0,1.0,,8.0,,2.0,,
7585,林錫堯,1.0,31.0,400,2.0,2.0,,63.0,,,5.0,,4.0,10,15.0,1.0,4.0,1.0,19.0,15.0,131.0,18.0,18.0,36.0,,,4.0,38,,50.0,63,30,,49,16.0,2.0,2.0,58.0,1.0,47.0,2.0,51,3.0,19.0,,,5.0,,1.0,,
7586,林錫堯,,34.0,414,2.0,3.0,2.0,46.0,,,2.0,,5.0,12,20.0,3.0,,,15.0,6.0,111.0,18.0,18.0,38.0,,,2.0,43,,42.0,71,20,,49,26.0,11.0,2.0,71.0,,43.0,5.0,30,,21.0,2.0,,5.0,,1.0,,
7587,林錫堯,1.0,33.0,372,4.0,2.0,4.0,39.0,,,8.0,2.0,2.0,19,16.0,1.0,,,17.0,11.0,128.0,17.0,16.0,34.0,,1.0,,40,,44.0,63,17,,47,16.0,11.0,1.0,60.0,3.0,47.0,2.0,31,3.0,23.0,,,8.0,,,,
7588,林錫堯,,29.0,386,,3.0,,48.0,,,3.0,,2.0,23,22.0,2.0,3.0,1.0,27.0,13.0,128.0,16.0,19.0,29.0,,,4.0,51,,40.0,52,27,,47,21.0,9.0,3.0,63.0,,47.0,3.0,31,4.0,24.0,2.0,,4.0,,1.0,,
7589,林錫堯,1.0,38.0,406,3.0,2.0,2.0,39.0,,,6.0,1.0,5.0,21,11.0,3.0,1.0,1.0,12.0,9.0,130.0,12.0,22.0,34.0,,,4.0,54,,32.0,58,21,,50,34.0,11.0,1.0,63.0,1.0,33.0,1.0,36,,19.0,2.0,,5.0,,,,
7590,林錫堯,,36.0,368,1.0,,1.0,47.0,,,8.0,1.0,4.0,18,21.0,4.0,3.0,2.0,17.0,6.0,104.0,12.0,14.0,31.0,,1.0,3.0,31,,50.0,57,21,,40,29.0,15.0,2.0,51.0,,50.0,4.0,31,3.0,27.0,,,5.0,,1.0,,
7591,林錫堯,,49.0,360,5.0,2.0,2.0,47.0,,,5.0,2.0,4.0,18,14.0,3.0,4.0,,20.0,13.0,134.0,11.0,18.0,35.0,,1.0,,33,,46.0,62,21,,40,16.0,23.0,,53.0,2.0,64.0,2.0,28,2.0,27.0,2.0,,2.0,,2.0,,
7592,林錫堯,,44.0,356,1.0,4.0,3.0,44.0,,,4.0,1.0,5.0,16,13.0,1.0,3.0,1.0,13.0,9.0,124.0,13.0,20.0,37.0,,,2.0,35,,38.0,82,23,,41,17.0,10.0,,54.0,1.0,57.0,3.0,38,2.0,27.0,1.0,,7.0,,,,
7593,林錫堯,,40.0,422,2.0,6.0,3.0,43.0,,,2.0,1.0,3.0,20,12.0,2.0,4.0,,15.0,17.0,131.0,15.0,20.0,39.0,,,4.0,44,,42.0,57,29,,57,12.0,16.0,,61.0,,48.0,6.0,30,2.0,20.0,1.0,,5.0,,1.0,,
7594,林錫堯,,32.0,354,,3.0,1.0,50.0,,,4.0,2.0,4.0,20,15.0,2.0,3.0,1.0,21.0,8.0,115.0,17.0,20.0,32.0,,1.0,4.0,39,,46.0,67,24,,48,20.0,12.0,,61.0,1.0,53.0,4.0,34,3.0,27.0,,,10.0,,1.0,,
7595,林錫堯,,33.0,414,,7.0,2.0,35.0,,,7.0,3.0,10.0,19,14.0,,2.0,,18.0,18.0,137.0,16.0,22.0,35.0,,,1.0,46,,36.0,66,26,,47,14.0,15.0,1.0,77.0,1.0,43.0,9.0,30,3.0,14.0,2.0,,7.0,,2.0,,
7596,林錫堯,,34.0,348,2.0,,4.0,44.0,,,1.0,2.0,3.0,16,10.0,2.0,2.0,,18.0,6.0,113.0,12.0,18.0,41.0,,1.0,3.0,46,,40.0,61,12,,59,20.0,8.0,,57.0,1.0,38.0,4.0,33,5.0,23.0,1.0,,7.0,,,,
7597,林錫堯,,48.0,384,2.0,3.0,3.0,37.0,,,1.0,,6.0,20,15.0,2.0,1.0,2.0,19.0,9.0,131.0,17.0,21.0,42.0,,1.0,4.0,52,,36.0,67,18,,53,21.0,7.0,,43.0,,48.0,6.0,34,5.0,23.0,1.0,,5.0,,2.0,,
7598,林錫堯,1.0,44.0,354,2.0,4.0,2.0,44.0,,,7.0,3.0,5.0,12,14.0,7.0,,,12.0,9.0,121.0,8.0,15.0,39.0,,1.0,2.0,44,,44.0,52,15,,47,20.0,13.0,,62.0,1.0,50.0,5.0,39,1.0,29.0,,,8.0,,2.0,,
7599,林錫堯,2.0,44.0,380,1.0,1.0,1.0,40.0,,,5.0,1.0,5.0,20,18.0,3.0,2.0,,12.0,13.0,113.0,11.0,27.0,35.0,,,1.0,49,,28.0,64,23,,30,15.0,13.0,1.0,53.0,,47.0,3.0,38,3.0,32.0,,,7.0,,1.0,,
7600,林錫堯,1.0,36.0,322,2.0,3.0,4.0,53.0,,,6.0,3.0,10.0,17,7.0,1.0,4.0,,12.0,9.0,106.0,19.0,19.0,28.0,,,3.0,46,,40.0,57,20,,66,18.0,12.0,2.0,54.0,,41.0,1.0,29,5.0,26.0,4.0,,8.0,,3.0,,
7601,林錫堯,,42.0,372,4.0,2.0,4.0,54.0,,,5.0,3.0,2.0,25,14.0,2.0,2.0,1.0,17.0,10.0,126.0,12.0,20.0,39.0,,1.0,2.0,48,,46.0,54,17,,51,15.0,12.0,2.0,60.0,,44.0,5.0,39,,19.0,1.0,,6.0,,2.0,,
7602,林錫堯,,36.0,380,1.0,2.0,2.0,49.0,,,5.0,3.0,4.0,19,12.0,2.0,3.0,,14.0,3.0,116.0,15.0,15.0,41.0,,1.0,4.0,51,,46.0,66,18,,36,17.0,10.0,,72.0,,52.0,6.0,34,4.0,20.0,2.0,,5.0,,,,
7603,林錫堯,,27.0,394,3.0,3.0,1.0,50.0,,,7.0,3.0,8.0,26,17.0,2.0,3.0,1.0,13.0,10.0,112.0,13.0,19.0,24.0,,1.0,1.0,48,,38.0,51,21,,57,21.0,9.0,,63.0,1.0,52.0,6.0,48,2.0,18.0,2.0,,7.0,,2.0,,
7604,林錫堯,,31.0,388,1.0,2.0,1.0,44.0,,,1.0,1.0,7.0,22,18.0,4.0,1.0,2.0,18.0,11.0,130.0,18.0,21.0,30.0,,,,45,,38.0,55,26,,44,16.0,8.0,2.0,61.0,2.0,40.0,5.0,32,4.0,19.0,2.0,,7.0,,1.0,,
7605,林錫堯,,37.0,420,3.0,3.0,4.0,33.0,,,6.0,3.0,5.0,23,13.0,2.0,2.0,2.0,23.0,8.0,114.0,22.0,21.0,25.0,,,1.0,55,,32.0,62,18,,44,15.0,16.0,1.0,56.0,,43.0,6.0,42,4.0,18.0,3.0,,11.0,,3.0,,
7606,林錫堯,,48.0,380,2.0,2.0,1.0,34.0,,,2.0,1.0,6.0,20,17.0,3.0,,1.0,22.0,9.0,112.0,13.0,12.0,35.0,,,4.0,51,,26.0,69,14,,56,23.0,10.0,2.0,65.0,,45.0,4.0,35,4.0,15.0,2.0,,5.0,,2.0,,
7607,林錫堯,1.0,33.0,392,1.0,2.0,1.0,45.0,,,5.0,,5.0,19,7.0,1.0,2.0,,23.0,5.0,105.0,9.0,23.0,41.0,,1.0,2.0,50,,40.0,53,16,,63,24.0,7.0,1.0,63.0,1.0,52.0,3.0,36,2.0,31.0,3.0,,4.0,,3.0,,
7608,林錫堯,,42.0,412,1.0,3.0,1.0,29.0,,,6.0,1.0,8.0,24,22.0,2.0,,,16.0,10.0,113.0,10.0,14.0,31.0,,,4.0,57,,60.0,62,22,,60,23.0,17.0,2.0,53.0,1.0,48.0,3.0,39,2.0,26.0,2.0,,6.0,,,,
7609,林錫堯,,34.0,366,2.0,1.0,1.0,46.0,,,6.0,2.0,5.0,22,14.0,2.0,1.0,1.0,17.0,9.0,114.0,15.0,14.0,30.0,,,2.0,56,,46.0,57,29,,38,15.0,9.0,6.0,48.0,,43.0,8.0,34,3.0,16.0,4.0,,8.0,,3.0,,
7610,林錫堯,1.0,36.0,374,1.0,2.0,,54.0,,,5.0,,3.0,23,21.0,,,1.0,14.0,3.0,123.0,15.0,24.0,32.0,,,4.0,36,,48.0,68,21,,47,20.0,14.0,2.0,60.0,2.0,38.0,3.0,28,2.0,28.0,1.0,,8.0,,1.0,,
7611,林錫堯,,33.0,342,4.0,3.0,4.0,43.0,,,3.0,1.0,1.0,26,19.0,2.0,2.0,,21.0,3.0,134.0,18.0,13.0,43.0,,1.0,5.0,47,,20.0,81,17,,59,18.0,13.0,,55.0,,52.0,2.0,28,2.0,20.0,2.0,,3.0,,1.0,,
7612,林錫堯,,40.0,390,,4.0,3.0,50.0,,,7.0,1.0,2.0,16,8.0,4.0,,,20.0,8.0,146.0,14.0,28.0,34.0,,1.0,,55,,32.0,72,13,,40,7.0,14.0,1.0,50.0,,38.0,6.0,34,4.0,12.0,1.0,,6.0,,,,
7613,林錫堯,,41.0,368,3.0,4.0,3.0,42.0,,,2.0,4.0,6.0,22,17.0,2.0,2.0,,16.0,9.0,126.0,12.0,18.0,28.0,,3.0,5.0,42,,42.0,68,12,,45,15.0,9.0,,62.0,,26.0,8.0,38,4.0,22.0,,,5.0,,1.0,,
7614,林錫堯,1.0,31.0,366,1.0,4.0,3.0,41.0,,,6.0,1.0,5.0,20,21.0,2.0,3.0,1.0,21.0,9.0,134.0,15.0,18.0,32.0,,,3.0,53,,34.0,61,19,,44,19.0,10.0,1.0,47.0,1.0,51.0,3.0,27,4.0,23.0,2.0,,12.0,,,,
7615,林錫堯,,30.0,374,2.0,2.0,2.0,37.0,,,3.0,1.0,1.0,27,17.0,1.0,1.0,,23.0,13.0,127.0,16.0,22.0,27.0,,,3.0,56,,40.0,64,17,,44,15.0,8.0,3.0,56.0,,51.0,2.0,34,4.0,18.0,,,4.0,,3.0,,
7616,林錫堯,,35.0,378,1.0,2.0,3.0,55.0,,,5.0,,9.0,22,17.0,1.0,1.0,1.0,15.0,11.0,119.0,17.0,16.0,35.0,,,6.0,46,,40.0,63,23,,46,12.0,13.0,2.0,72.0,,49.0,7.0,30,,25.0,3.0,,4.0,,3.0,,
7617,林錫堯,,32.0,388,2.0,4.0,4.0,53.0,,,5.0,,5.0,20,22.0,2.0,,,11.0,8.0,146.0,12.0,11.0,30.0,,1.0,2.0,46,,30.0,61,21,,51,14.0,11.0,1.0,55.0,,46.0,2.0,33,3.0,18.0,2.0,,9.0,,1.0,,
7618,林錫堯,,32.0,396,2.0,1.0,1.0,41.0,,,4.0,3.0,3.0,16,13.0,2.0,3.0,,17.0,15.0,126.0,9.0,15.0,41.0,,1.0,6.0,46,,34.0,54,25,,40,24.0,14.0,2.0,61.0,,50.0,4.0,46,4.0,19.0,1.0,,8.0,,1.0,,
7619,林錫堯,,38.0,398,4.0,5.0,4.0,38.0,,,10.0,,5.0,21,10.0,4.0,4.0,1.0,17.0,9.0,117.0,10.0,21.0,45.0,,,5.0,51,,38.0,52,23,,46,18.0,11.0,3.0,50.0,,51.0,3.0,34,2.0,28.0,1.0,,9.0,,,,
7620,林錫堯,,46.0,402,4.0,5.0,2.0,48.0,,,5.0,1.0,7.0,16,23.0,2.0,3.0,1.0,16.0,13.0,96.0,11.0,20.0,38.0,,1.0,,41,,50.0,57,21,,45,24.0,4.0,2.0,44.0,,54.0,4.0,36,2.0,22.0,1.0,,5.0,,2.0,,
7621,林錫堯,1.0,36.0,424,4.0,4.0,1.0,38.0,,,5.0,,6.0,15,18.0,3.0,4.0,1.0,24.0,14.0,128.0,18.0,17.0,47.0,,,2.0,48,,40.0,53,19,,48,20.0,15.0,2.0,54.0,1.0,49.0,7.0,39,6.0,23.0,1.0,,4.0,,1.0,,
7622,林錫堯,1.0,47.0,374,2.0,2.0,,47.0,,,4.0,2.0,4.0,17,16.0,1.0,4.0,,23.0,8.0,128.0,15.0,23.0,32.0,,,1.0,33,,20.0,66,22,,47,15.0,14.0,1.0,63.0,,63.0,3.0,28,2.0,19.0,4.0,,5.0,,2.0,,
7623,林錫堯,,39.0,398,4.0,1.0,4.0,41.0,,,6.0,,6.0,14,9.0,3.0,3.0,1.0,18.0,15.0,121.0,19.0,18.0,32.0,,,3.0,44,,42.0,66,22,,50,23.0,8.0,3.0,51.0,,44.0,1.0,30,1.0,21.0,,,9.0,,2.0,,
7624,林錫堯,1.0,37.0,388,1.0,4.0,1.0,46.0,,,3.0,2.0,8.0,30,16.0,2.0,3.0,,17.0,12.0,123.0,15.0,28.0,35.0,,,2.0,52,,46.0,53,23,,50,19.0,7.0,,57.0,,54.0,6.0,31,5.0,25.0,1.0,,6.0,,2.0,,
7625,林錫堯,,31.0,380,3.0,4.0,3.0,54.0,,,7.0,4.0,6.0,19,15.0,,3.0,,9.0,6.0,119.0,17.0,20.0,31.0,,1.0,,61,,30.0,48,24,,44,20.0,10.0,1.0,67.0,1.0,41.0,7.0,35,,22.0,1.0,,2.0,,2.0,,
7626,林錫堯,,35.0,402,2.0,2.0,4.0,53.0,,,2.0,,3.0,24,7.0,2.0,6.0,,16.0,11.0,107.0,14.0,16.0,34.0,,1.0,4.0,49,,38.0,70,23,,44,26.0,10.0,1.0,58.0,,48.0,2.0,29,2.0,27.0,2.0,,6.0,,2.0,,
7627,林錫堯,,37.0,326,3.0,3.0,1.0,36.0,,,4.0,3.0,5.0,27,17.0,1.0,4.0,,18.0,7.0,131.0,14.0,20.0,46.0,,,3.0,46,,32.0,62,21,,58,19.0,14.0,2.0,52.0,,42.0,7.0,26,2.0,28.0,1.0,,6.0,,1.0,,
7628,林錫堯,,28.0,384,1.0,4.0,1.0,50.0,,,3.0,5.0,7.0,19,8.0,2.0,2.0,,16.0,11.0,114.0,20.0,18.0,22.0,,1.0,3.0,46,,40.0,58,30,,52,12.0,15.0,,63.0,,41.0,3.0,41,3.0,34.0,1.0,,5.0,,1.0,,
7629,林錫堯,,30.0,410,4.0,1.0,5.0,46.0,,,3.0,,6.0,20,14.0,,4.0,,16.0,10.0,121.0,17.0,30.0,36.0,,,3.0,44,,34.0,64,28,,42,16.0,11.0,,51.0,,49.0,6.0,29,4.0,32.0,1.0,,6.0,,2.0,,
7630,林錫堯,,38.0,352,3.0,1.0,1.0,48.0,,,3.0,2.0,4.0,18,13.0,1.0,2.0,,23.0,13.0,128.0,14.0,22.0,38.0,,,2.0,40,,46.0,59,27,,68,12.0,8.0,1.0,58.0,1.0,48.0,8.0,21,5.0,20.0,2.0,,4.0,,6.0,,
7631,林錫堯,1.0,44.0,412,1.0,1.0,1.0,31.0,,,8.0,1.0,5.0,24,12.0,3.0,3.0,1.0,19.0,12.0,127.0,16.0,16.0,35.0,,,1.0,39,,34.0,58,24,,53,10.0,11.0,,55.0,1.0,54.0,3.0,26,4.0,30.0,1.0,,3.0,,,,
7632,林錫堯,,40.0,394,3.0,4.0,2.0,55.0,,,5.0,,4.0,14,19.0,1.0,1.0,1.0,20.0,6.0,114.0,18.0,17.0,36.0,,,4.0,36,,26.0,67,18,,44,24.0,14.0,,38.0,2.0,52.0,2.0,33,5.0,21.0,,,6.0,,2.0,,
7633,林錫堯,1.0,38.0,378,1.0,5.0,4.0,43.0,,,3.0,2.0,1.0,14,10.0,2.0,2.0,2.0,17.0,12.0,117.0,14.0,15.0,28.0,,,4.0,55,,50.0,76,10,,49,17.0,10.0,2.0,56.0,1.0,54.0,5.0,34,,23.0,2.0,,6.0,,1.0,,
7634,林錫堯,,42.0,364,2.0,3.0,2.0,45.0,,,7.0,1.0,3.0,16,18.0,9.0,4.0,1.0,14.0,9.0,116.0,15.0,10.0,31.0,,,1.0,49,,34.0,73,17,,46,22.0,8.0,,63.0,1.0,41.0,2.0,37,,21.0,1.0,,5.0,,2.0,,
7635,林錫堯,,30.0,336,6.0,3.0,2.0,41.0,,,7.0,1.0,4.0,24,13.0,2.0,2.0,1.0,14.0,9.0,133.0,11.0,15.0,40.0,,1.0,3.0,56,,56.0,64,21,,45,22.0,7.0,1.0,55.0,,39.0,3.0,30,2.0,25.0,,,5.0,,1.0,,
7636,林錫堯,1.0,38.0,402,2.0,3.0,6.0,42.0,,,2.0,2.0,6.0,15,10.0,4.0,6.0,,22.0,9.0,105.0,16.0,27.0,32.0,,,3.0,50,,40.0,75,27,,52,20.0,7.0,1.0,39.0,3.0,60.0,1.0,41,4.0,21.0,1.0,,6.0,,,,
7637,林錫堯,1.0,28.0,368,4.0,4.0,1.0,39.0,,,6.0,2.0,8.0,20,14.0,,3.0,1.0,12.0,6.0,108.0,12.0,22.0,31.0,,,2.0,47,,38.0,69,15,,56,23.0,18.0,2.0,64.0,1.0,50.0,11.0,40,1.0,16.0,2.0,,8.0,,1.0,,
7638,林錫堯,,38.0,370,4.0,2.0,1.0,51.0,,,6.0,3.0,6.0,18,21.0,,,,18.0,8.0,117.0,16.0,18.0,33.0,,,2.0,63,,44.0,70,26,,45,18.0,12.0,1.0,47.0,,41.0,2.0,31,4.0,23.0,2.0,,4.0,,,,
7639,林錫堯,,50.0,374,4.0,1.0,2.0,46.0,,,2.0,,3.0,15,16.0,2.0,3.0,1.0,29.0,11.0,131.0,16.0,18.0,36.0,,1.0,,49,,46.0,60,16,,51,21.0,6.0,,51.0,,45.0,2.0,33,1.0,17.0,1.0,,5.0,,1.0,,
7640,林錫堯,2.0,29.0,372,3.0,,2.0,47.0,,,2.0,3.0,6.0,15,19.0,1.0,1.0,,12.0,8.0,111.0,19.0,18.0,36.0,,,1.0,45,,28.0,55,29,,47,21.0,12.0,4.0,66.0,,51.0,5.0,43,1.0,18.0,1.0,,6.0,,1.0,,
7641,林錫堯,,41.0,392,2.0,1.0,1.0,38.0,,,3.0,2.0,4.0,17,15.0,3.0,2.0,,21.0,6.0,126.0,18.0,21.0,35.0,,,2.0,39,,36.0,69,26,,39,15.0,8.0,3.0,59.0,1.0,41.0,10.0,37,1.0,15.0,,,5.0,,1.0,,
7642,林錫堯,,29.0,386,5.0,1.0,2.0,54.0,,,1.0,1.0,5.0,24,10.0,2.0,2.0,,20.0,3.0,137.0,19.0,17.0,46.0,,1.0,1.0,54,,42.0,60,19,,43,27.0,7.0,3.0,48.0,,48.0,1.0,31,1.0,24.0,2.0,,3.0,,1.0,,
7643,林錫堯,,44.0,410,1.0,3.0,3.0,59.0,,,4.0,1.0,4.0,16,11.0,2.0,2.0,1.0,28.0,8.0,92.0,9.0,21.0,39.0,,,1.0,39,,34.0,71,24,,47,21.0,14.0,1.0,67.0,,41.0,1.0,32,2.0,24.0,2.0,,4.0,,1.0,,
7644,林錫堯,,36.0,386,1.0,1.0,2.0,49.0,,,2.0,2.0,2.0,20,15.0,2.0,5.0,,12.0,9.0,133.0,19.0,28.0,50.0,,1.0,1.0,46,,32.0,63,34,,45,27.0,8.0,2.0,54.0,,42.0,6.0,33,4.0,15.0,,,7.0,,1.0,,
7645,林錫堯,,31.0,392,1.0,7.0,2.0,35.0,,,7.0,4.0,3.0,15,14.0,3.0,2.0,1.0,18.0,11.0,138.0,19.0,18.0,20.0,,,2.0,50,,40.0,66,22,,58,12.0,5.0,,67.0,,47.0,5.0,32,5.0,24.0,1.0,,4.0,,2.0,,
